A,B,C,D,E,F
9,15.4,26,-22.48,52.4772,29.0886
12,24.29,36,-12.96,-13.2306,-46.1405
27,69.26,26,-22.71,76.2506,10.7163
10,18.45,13,-35.76,-70.7666,-21.6355
30,78.23,9,-39.88,-55.9045,-42.127
9,15.28,27,-21.56,-23.6721,-48.5349
11,21.47,11,-37.84,-47.5467,-41.3317
20,48.34,17,-31.85,21.8605,56.9484
11,21.28,23,-25.98,-9.94522,-1.04528
17,39.5,7,-41.45,-7.05343,-9.7082
2,-5.54,20,-29.01,42.0837,86.2842
33,87.36,29,-19.66,-29.1073,-54.7427
13,27.07,36,-12.53,50.5339,45.5009
16,36.17,0,-48.92,-36.1354,-51.6066
33,87.03,35,-14.03,33.8289,12.3127
30,78.36,4,-44.81,-14.7053,-22.6441
21,51.03,23,-25.52,-76.2506,-10.7163
30,78.13,23,-25.85,20.6963,31.8695
15,33.24,4,-44.48,-56.962,-58.9858
17,39.28,39,-9.9,-41.5692,-24
8,12.51,26,-22.98,56.4274,77.6656
37,99.55,38,-10.82,-32.1323,-72.1701
26,66.2,10,-38.53,-35.346,-16.4821
2,-5.67,7,-41.65,-48.8586,-29.3571
31,80.97,37,-11.93,2.03369,4.56773
37,99.43,27,-21.99,32.6116,84.9558
35,93.37,34,-14.7,40.6004,34.0677
7,9.17,10,-38.66,-26.9638,-13.1511
37,99.41,19,-29.98,-45.6571,-5.60599
23,57.02,34,-14.71,86.0993,40.1487
6,6.21,6,-42.9,19.4059,4.83843
17,39.33,9,-39.92,0.866026,0.5
18,42.25,15,-33.75,-14.6722,-3.11867
11,21.32,13,-35.61,43.1915,81.2311
4,0.32,32,-16.92,22.9236,31.5516
11,21.22,3,-45.74,-41.7181,-69.4305
30,78.45,32,-16.64,19.8054,2.78346
26,66.27,2,-46.82,9.11942,6.15112
30,78.39,34,-15,-15.8897,-31.1852
22,54.18,25,-23.49,-56.5654,-67.4119
25,63.52,30,-18.82,-25.0077,-25.8962
25,63.31,30,-18.74,-12.6883,-5.91665
14,30.49,32,-16.67,-27.721,-68.6116
8,12.53,18,-30.69,-6.30409,-4.92529
13,27.11,16,-32.65,-25.8639,-53.0288
35,93.23,4,-44.77,-21.5571,-48.4179
19,45.21,27,-21.74,3.83022,3.21394
39,104.97,18,-30.59,-10.286,-6.18045
7,9.13,4,-44.58,46.0753,42.9659
20,48.25,3,-45.86,24.2731,9.31756
18,42.11,14,-35.01,-57.7332,-66.4144
35,93.28,38,-10.6,53.3518,29.5734
8,12.49,16,-32.65,-55.109,-63.3956
6,6.01,33,-15.92,-32.2313,-93.6063
19,44.99,4,-44.89,75.5481,23.0973
2,-5.46,36,-12.66,65.3559,27.7419
31,81.16,32,-17.02,33.0965,25.8578
37,99.39,17,-31.9,52.3475,8.29102
38,102.36,10,-38.72,-89.507,-9.40755
19,45.19,25,-23.6,-59.7492,-22.9355
25,63.16,33,-15.69,41.865,53.5847
14,30.56,36,-12.97,0,0
31,81.35,32,-16.54,-28.5594,-5.03579
35,92.98,17,-31.78,54.2751,33.9148
8,12.4,1,-47.89,-16.0898,-15.004
30,78.13,29,-19.87,35.967,34.7329
13,27.13,28,-21.02,-53.2449,-37.2824
11,21.43,18,-30.68,25.5981,39.4175
13,26.99,23,-25.53,-59.7981,-41.8711
9,15.05,3,-45.72,28.644,30.7168
1,-8.91,18,-30.61,22.9431,32.7661
11,21.5,36,-12.72,75.9335,40.3745
31,81.14,10,-38.53,-72.7722,-18.1441
4,0.27,12,-36.44,38.4505,11.0255
39,105.38,19,-29.68,45.9133,24.4125
29,75.02,38,-10.64,-90.6164,-20.9204
39,105.47,4,-44.56,-41.7193,-41.7193
11,21.1,20,-28.9,33.8614,43.3406
2,-5.92,27,-21.97,24.8711,16.7758
38,101.99,20,-28.54,16.7417,2.95202
3,-2.45,30,-18.9,-2.71892,-1.26785
11,21.05,0,-48.96,62.3257,71.6974
38,102.55,19,-29.73,-6.79239,-5.90453
7,9.43,37,-11.57,-72.9553,-49.2089
25,63.39,1,-47.58,13.5238,29.0018
10,18.24,8,-40.7,-61.5662,-78.801
23,57.2,25,-23.68,55.9488,43.7119
9,15.38,11,-37.95,-43.6646,-36.6389
34,90.27,21,-27.8,61.7077,73.5402
23,57.38,28,-20.47,-1.14715,-1.6383
7,9.26,39,-9.76,37.7494,18.4116
25,63.34,34,-15.01,-41.3136,-77.6994
15,32.99,38,-10.84,-12.5039,-12.9481
26,66.06,3,-45.76,-26.8413,-39.7938
32,84.04,4,-44.71,-44.1286,-34.477
12,24.4,4,-44.6,-87.6933,-20.2456
34,90.44,15,-33.62,-58.0326,-39.1435
18,42.54,33,-15.66,51.3203,44.612
10,18.31,17,-31.69,-25.9541,-7.4422
37,99.55,9,-39.61,77.9423,45
25,63.52,8,-40.82,-51.9976,-33.7676
39,105.1,38,-10.57,-5.91667,-12.6883
25,63.01,9,-39.44,44.4496,28.8658
7,9.21,12,-36.99,20.4661,66.9413
37,99.04,16,-32.97,-24.7253,-44.6056
11,21.03,1,-47.44,-25.7798,-55.2848
30,78.35,25,-23.83,53.8307,15.4357
0,-11.61,15,-33.62,3.5833,12.4964
19,44.97,5,-43.59,-3.93923,-0.694592
22,54.5,14,-34.45,10.4182,30.2566
4,-6.70552e-10,34,-14.45,11.6572,9.4398
38,102.34,32,-16.88,8.73266,2.1773
38,102.26,3,-45.98,-25.3944,-73.7504
6,5.99,28,-20.72,77.0397,12.2019
18,42.49,17,-31.58,-24.8711,-16.7758
1,-8.57,5,-43.68,29.6956,69.9583
29,75.03,1,-47.69,-37.6711,-10.0939
35,93.48,11,-37.93,-2.36403,-1.84698
26,66,35,-13.69,-28.5788,-16.5
10,18.02,37,-11.84,41.4519,27.9596
1,-8.8,38,-10.57,-0.777146,-0.62932
30,78.37,21,-27.92,-41.9659,-33.9833
21,51.3,6,-42.91,-40.8038,-65.2997
17,38.98,38,-10.78,-28.9255,-34.472
10,18.54,23,-25.63,50.328,26.7599
19,45.15,37,-11.54,54.5647,12.5972
24,60.03,0,-48.46,26.8883,10.8636
31,80.99,0,-48.74,-19.3519,-50.4133
4,0.2,25,-23.6,-38.1542,-61.0594
20,48.48,2,-46.6,-12.7128,-26.065
17,39.27,29,-19.57,0,0
6,6.33,3,-45.77,-22.9621,-26.4148
13,27.05,26,-22.77,-11.9821,-18.4507
22,54.31,8,-40.84,27.6342,49.8533
32,84.55,27,-21.88,-72.7199,-30.8677
26,66.07,21,-27.67,-31.6886,-4.45354
33,87.31,21,-27.46,-37.1299,-45.8516
1,-8.97,14,-34.83,-15.803,-2.50295
12,24.43,39,-9.83,13.4491,43.99
9,15.47,6,-42.47,12.0208,12.0208
7,9.41,2,-46.63,-47.2807,-36.9397
13,27.3,17,-31.57,17.75,38.0649
32,84.53,9,-39.85,-12.7181,-20.3531
3,-2.83,0,-48.69,0.97437,0.224951
22,54.39,28,-20.54,60.0017,36.0526
1,-8.66,10,-38.48,60.6979,65.0904
18,42.31,27,-21.95,28.2843,28.2843
30,78.49,18,-30.72,-16.0738,-5.53465
5,3.43,14,-34.66,18.5437,7.49213
15,32.99,9,-39.88,-15.4072,-7.1845
21,51.53,29,-19.8,81.5048,20.3214
25,62.99,13,-35.9,80.4934,15.6463
15,33.42,38,-10.5,-22.8254,-7.4164
39,105.5,31,-17.98,43.4534,69.5399
33,87.46,38,-10.69,4.04509,2.93892
14,30.03,30,-18.87,43.731,24.2405
7,9.24,8,-40.91,-35.7929,-80.392
38,102.56,28,-20.94,-45.3234,-75.4307
