A,B,C,D,E,F
38,219.48,36,636.03,-32.8415,-8.79984
12,37.34,2,-9.64,-62.1778,-41.9394
38,219.53,36,636.46,84.8705,49
5,-11.75,1,-28.64,-1.28558,-1.53209
24,121.22,10,142.34,-87.7004,-39.0467
23,114.11,2,-9.91,-34.6794,-47.732
22,107.22,38,674.53,-15.1283,-5.20909
8,9.31,32,560.21,60.8533,16.3056
19,86.37,10,142.49,-33.8095,-72.5046
37,212.01,37,655.36,71.1334,20.3971
19,86.14,36,636.1,-88.2969,-22.0149
2,-32.6,34,598.3,-57.3577,-81.9152
17,72.17,17,275.18,19.1673,14.4436
31,170.32,13,199.11,-25.2164,-19.7012
6,-4.98,29,503.21,75.0506,39.9051
5,-11.87,1,-28.7,-98.2621,-12.0651
22,107.53,26,446.45,8.76933,2.02456
31,170.55,18,294.37,55.7856,19.2085
12,37.19,29,503.14,-2.97258,-2.67652
2,-32.68,35,617.09,26.598,28.5228
27,142.13,0,-47.83,17.7984,12.9313
23,114.41,37,655.18,27.6734,80.369
11,30.45,24,408.18,-86.4517,-31.4658
35,198.29,38,674.41,-27.9528,-72.8192
34,191.21,21,351.18,48.0833,48.0832
33,184.33,9,123.3,11.3886,25.5793
26,135.4,27,465.21,34.1944,27.6901
2,-32.96,12,180.56,67.4931,8.28711
34,191.32,17,275.29,51.7925,50.0154
39,226.35,23,388.97,-35.8594,-19.8772
13,44.41,20,331.99,35.8363,33.4179
33,184.32,4,28.17,64.3468,64.3467
25,128.31,8,104.26,24.3593,5.62377
34,191.56,36,636.28,-34.5033,-67.7165
10,23.2,38,674.42,44.5999,83.88
9,16.05,21,351.38,-27.3512,-64.4353
2,-32.48,17,275.23,84.591,24.2561
26,135.1,35,617.43,11.1809,8.4254
35,198.45,31,541.2,45.1966,37.9244
31,170.38,30,522.26,-0.75471,-0.656059
38,219.37,26,446.28,17.0896,59.5982
13,44.53,24,407.99,-17.732,-19.0152
23,114.09,17,275.07,14.7658,11.9571
2,-32.57,32,560.23,-7.21666,-8.3018
33,184.09,17,275.41,10.7438,31.2021
2,-33,17,275.37,-5.39277,-2.63022
29,156.56,39,693.43,-22.1018,-54.7038
18,79.14,5,47.05,28.3245,82.2601
24,121.47,14,218.13,26.3114,9.57656
32,176.98,7,85.07,-38.3133,-19.5216
38,219.16,15,237.52,-41.6795,-43.1604
18,79.38,0,-47.74,44.8084,74.5735
2,-32.85,11,161.37,32.9643,70.692
28,148.99,12,180.2,-9.65926,-2.58819
18,79,22,370.55,-32.3282,-44.4959
22,107.4,11,161.35,16.4275,26.2895
11,30.38,16,256.01,7.21666,8.3018
38,219.02,2,-9.62,3.99318,3.00907
23,114.43,14,218.53,-32.6116,-84.9558
16,65.36,19,313.07,-53.5844,-46.5802
22,107.09,12,180.42,23.2257,57.4854
28,149.3,36,636.53,-31.3988,-40.1885
0,-46.64,13,199.51,-61.6289,-28.738
6,-4.67,28,484.29,-34.5283,-33.3436
29,155.97,9,123.17,-12.433,-11.594
17,72.22,2,-9.54,45.9242,52.8296
4,-18.93,10,142.17,-28.1873,-19.0125
20,93.16,11,161.42,9.36519,23.1796
7,2.41,19,313.13,-35.5968,-25.8625
25,128.34,4,28.03,-18.6571,-11.6582
17,72.04,32,560.36,62.9817,72.4521
16,65.29,16,256.55,-27.9773,-22.6555
29,156.41,13,199.17,22.9269,33.9905
4,-18.74,15,237.2,-33.6442,-9.6473
7,1.99,29,503.4,7.46134,5.03273
10,23.23,26,446.31,-15.4099,-40.1439
20,93.3,6,66.53,-7.37237,-5.16218
30,163.1,27,465.33,-65.2828,-15.0717
39,226.34,37,655.11,-85.9289,-13.6098
5,-11.51,17,275.43,-1.46186,-4.78152
37,212.54,36,636.4,-6.02218,-6.6883
37,212.08,39,693,15.2385,35.8997
26,134.98,35,617.5,-51.0732,-49.3207
13,44.25,18,294.2,-12.0444,-13.3766
17,72.17,27,465.43,19.5715,32.5723
16,65.33,11,161.29,-13.7773,-15.8489
18,79.46,37,655.46,-51.3203,-44.612
11,30.47,18,294.36,-1.54509,-4.75528
20,93.26,36,636.07,3.89748,0.899804
14,51.1,30,522.3,-34.5283,-33.3436
28,149.45,25,427.36,6.6955,11.1432
6,-5,13,199.2,43.3307,57.5017
20,93,0,-47.85,-45.1549,-8.77721
37,212.11,37,655.3,31.8416,78.8106
24,121.48,6,66.51,-34.5033,-67.7165
23,114.29,39,693.05,43.6479,46.8066
25,128.27,35,617.07,54.2496,48.8465
20,93.02,22,370.18,26.4735,33.8844
29,156.5,23,389.35,-86.5275,-36.7287
31,170.19,31,541.54,-11.1506,-20.1162
8,8.97,20,332.44,29.0279,75.62
39,226.35,26,446.43,-69.5467,-18.635
33,183.98,17,275.24,1.98054,0.278346
