A,B,C,D,E,F
10,68.5,16,162.48,48.864,17.785
15,88.5,31,342.4,45.5222,34.3034
5,48.34,33,366.47,-64.7214,-47.0228
26,132.14,23,246.5,20.6669,33.0739
22,116.51,31,342.39,-41.3664,-34.7105
27,136.33,8,66.13,-12.8735,-1.80925
11,72.51,38,426.11,-71.8801,-41.5
26,132.32,4,18.56,13.2596,34.5425
11,72.01,34,378.03,-10.8929,-1.5309
9,64.28,7,54.37,-65.9821,-11.6344
7,56.3,14,138.45,28.8411,3.03132
1,32.49,28,306.48,-19.4709,-7.86673
27,136.42,4,18.08,-18.3686,-13.8417
8,60.37,18,185.99,27.0381,37.2148
15,88.32,10,90.51,-62.3538,-36
20,108.44,0,-29.89,52.8694,15.16
7,56.25,6,42.24,-20,-34.641
25,128.56,22,233.98,-21.4998,-74.9784
35,168.27,11,102.22,81.5048,20.3214
24,124.48,17,174.43,-60.4221,-72.0081
22,116.55,24,258.19,30.9096,8.2822
16,92.28,8,66.19,18.513,4.27407
27,136.53,19,198.46,-12.5267,-19.2894
21,112.1,32,354.29,-41.145,-56.6312
14,84.52,0,-29.72,38.3886,47.4059
28,140.52,24,258.49,75.4804,49.0175
32,156.03,32,354.3,47.7371,5.01736
13,80.04,39,438.1,-33.2072,-28.8666
35,168.14,21,222.16,-69.4985,-35.4112
28,140.53,19,198.26,-31.8756,-8.54102
27,136.04,36,402.41,-13.3483,-38.7662
24,124.21,24,258.33,86.4277,44.037
39,184.39,19,198.35,14.6722,3.11867
35,168.19,17,174.25,-15.987,-55.7532
12,75.99,27,294.08,19.7149,11.8459
4,44.28,13,126.49,-17.9731,-27.6761
18,100.28,28,306.51,61.2836,51.423
6,52.36,28,306.54,-77.0548,-28.0456
4,44.42,30,329.98,32.754,4.02169
12,76.55,6,42.08,-90.6537,-7.93117
37,176.02,33,366.07,15.4072,7.1845
35,168.44,23,246.2,-98.0365,-13.7781
1,32.04,23,246.18,-75.4987,-36.8232
28,140.1,6,42.55,85.5289,8.98944
2,36.08,29,318.06,-15.456,-34.7147
19,103.97,28,306.21,26.6967,77.5325
24,124.26,33,366.36,49.8037,18.1271
3,40.43,34,378.03,-35.4639,-39.3867
19,104.24,16,162.14,-7.62496,-11.7414
20,108.25,25,270.19,-46.9458,-19.9273
33,159.97,28,306.38,-73.4104,-19.6702
39,184.37,20,210.3,-86.6026,-50
20,108.2,31,342.31,-27.5772,-27.5771
9,64.29,17,174.22,-89.6175,-15.802
20,108.06,24,258.42,-28.7178,-4.03602
13,80.53,14,138.5,35.3554,35.3553
36,172.06,31,342.33,-77.2963,-37.6999
13,80.31,26,282.53,59.188,14.7572
18,100.47,31,342.32,7.96956,0.697245
3,40.05,21,222.44,-11.4907,-9.64181
12,76.28,13,126.15,23.9749,59.3397
9,64.17,25,270.09,19.4504,20.1415
23,120.3,18,186.38,49.6345,47.9314
0,28.24,21,222.28,-26.4504,-36.4057
23,120.15,9,78.13,29.9747,92.2524
1,32.18,18,186.52,39.5075,6.25737
10,67.98,15,150.04,-89.2708,-32.4919
11,72.17,29,318.46,-55.8615,-55.8614
8,60.18,18,186.46,-13.8564,-7.99999
31,152.56,35,390.37,-33.2122,-78.2429
39,184.46,33,366.14,53.9942,64.3477
32,156.03,18,186.16,62.7697,20.3951
6,52.14,3,6.32,-80.5737,-48.4135
18,100.23,29,318.33,-72.2896,-10.1596
13,80.15,12,114.45,-3.80357,-8.15677
0,28.27,29,318.22,41.5692,24
23,120.49,31,342.1,-94.1187,-23.4664
9,64.06,6,42.29,11.153,12.8301
21,112.52,10,90.07,13.8418,18.3686
4,44.45,8,66.25,29.8454,20.1309
28,140.25,30,330.46,4.09576,2.86788
14,84.05,14,138.15,-60.3349,-77.225
27,136.2,18,186.03,-34.0678,-40.6003
30,148.25,22,234.3,-45.3319,-40.8169
23,120.52,25,270.48,-23.184,-52.0721
3,40.01,9,78.22,26.5,45.8993
27,136.25,35,390.38,38.7939,53.3951
10,68.42,32,354.45,58.1598,40.7239
36,172.51,28,306.55,-33.9906,-22.9269
28,140.11,14,138.1,-67.9896,-47.6068
7,56.17,26,282.53,-25.6245,-57.5533
3,40.41,19,198.28,-26.0101,-23.4196
12,76.32,35,390.02,-32.1796,-30.0079
37,176.09,24,258.54,15.7335,38.9417
37,176.07,37,414.2,-82.7239,-14.5864
13,80,27,294.16,31.1239,85.512
