A,B,C,D,E,F
0,-18.83,27,479.4,-72.9046,-51.0483
6,5.08,2,29.19,14.4333,16.6036
37,129.18,20,353.29,18.8747,9.20579
3,-6.44,9,155.24,-26.7532,-24.0887
1,-14.77,20,353.35,74.1747,29.9685
35,121.17,29,515.31,31.3148,46.4261
26,84.99,24,425.06,36.8456,66.4711
35,121.03,0,-6.48,-29.1757,-30.2123
6,5.5,32,569.44,15.0231,28.2543
15,41.5,35,623.04,38.7867,49.6446
17,49.55,20,353.23,-27.7754,-90.8489
39,137.08,10,173.21,-34.5283,-33.3436
2,-10.56,25,443.39,22.7866,36.466
35,121.38,8,137.25,-29.9437,-8.02339
37,129.53,33,587.29,-36.3202,-7.05993
31,105.37,26,461.48,40.9849,42.441
19,57.15,15,262.99,-28.3205,-36.2485
1,-14.46,27,479.35,-48.4729,-74.6416
13,33.56,23,407.18,-12.8942,-30.3766
1,-14.67,0,-6.89,21.5021,56.0148
22,69.28,16,281.25,17.0923,15.39
32,109.19,38,677.24,37.5103,88.3684
26,85.34,21,371.3,-44.3163,-7.81416
15,41.45,24,425.08,-58.4258,-8.21121
35,121.19,19,335.13,46.5742,11.6122
12,29.47,2,29.45,-4.50001,-7.79423
28,93.52,20,353.43,30.6035,88.8787
30,101.17,6,101.41,-39.2141,-62.7555
21,65.1,34,605.14,53.9942,64.3477
0,-18.71,30,533.08,40.9235,54.3072
22,68.97,21,371.01,7.16738,18.6716
22,69.37,19,335.11,-47.6792,-25.3514
2,-10.94,25,443.37,-71.3292,-23.1763
14,37.43,37,659.37,42.1553,46.8181
27,89.52,25,443.34,57.1577,33
28,93.17,37,659.26,18.7119,61.2035
25,81.15,18,317.01,29.6699,11.9874
9,17.04,38,677.11,18.0665,20.0649
38,133.3,29,515.04,-2.50858,-6.53506
0,-18.7,19,335.15,-15.2649,-9.53854
3,-6.93,37,659.18,-36.5645,-58.5153
31,105.13,12,208.98,-44.8119,-17.2016
10,21.38,23,407.05,-3.97809,-0.418113
23,73.23,4,65.21,7.4565,10.649
28,93.22,35,623.16,92.924,19.7516
16,45.48,20,353.22,48.7526,78.0204
39,137.52,20,353.4,-9.32576,-7.55184
19,57.16,6,101.12,-53.1408,-61.1314
26,85.4,20,352.99,97.496,17.1912
24,77.25,22,389.56,47.5434,63.0922
17,49.53,9,155.26,46.7962,24.882
32,109.09,0,-6.99,-24.3593,-5.62377
29,97.44,27,479.52,-12.9481,-12.5038
1,-14.83,34,605.18,5.24451,12.9806
18,53.56,13,227.17,-41.4861,-46.0749
10,21.04,21,371.36,62.9817,72.4521
4,-2.62,39,695.41,29.5227,33.9619
13,33.51,1,11.29,52.8276,30.5
23,72.99,15,263.34,-81.2859,-24.8516
11,25.5,21,371.41,-30.0986,-67.6023
9,17.33,11,191.07,62.1211,27.6581
37,129.41,20,353.53,67.7323,13.1658
22,69.51,20,353.13,78.2663,58.9778
11,24.99,16,281.36,-20.8435,-2.55925
21,65.07,25,443.39,-22.0813,-24.5238
5,1.13,0,-6.87,-23.5167,-33.5852
16,45.05,4,65.33,-61.7077,-73.5402
2,-10.57,19,335.52,-82.1897,-53.3746
29,97.43,0,-6.78,84.5344,8.88491
37,129.03,34,605.12,-96.1262,-27.5637
18,53.54,9,155.27,-33.6423,-31.3719
2,-10.61,36,641.04,-49.6273,-6.09346
12,29.22,11,191.01,-26.7652,-29.7258
34,117.26,11,191.23,-26.1798,-47.2294
17,49.41,34,605.08,-8.40222,-3.22531
24,77.18,24,425.31,-65.683,-17.5997
14,37.11,4,65.48,-66.1751,-10.4811
35,121.15,19,335.43,23.4861,34.8196
12,29.33,32,569,10.0708,9.72521
12,29.08,35,623.35,54.8516,51.1498
25,81.56,19,335.18,-23.8396,-12.6757
23,73.05,38,677.36,-70.133,-54.7938
25,81.35,21,371.22,22.2314,61.08
28,93.46,3,47.18,24.4126,45.9133
