A,B,C,D,E,F
2,0.32,37,366.09,96.056,13.4998
23,126.11,1,-29.7,47.7399,51.1947
11,54.26,13,102.34,-86.5462,-28.1205
15,78.53,39,388.11,-0.990268,-0.139173
33,186.48,28,267.34,-22.6924,-7.81363
35,198.07,9,58.01,9.98781,19.6021
7,30.54,33,322.05,-24.426,-29.1097
1,-5.9,5,14.11,17.3583,15.0893
19,102.55,22,201.15,-55.0132,-39.9694
13,66.02,32,311.19,19.9388,9.29759
16,84.26,10,69.34,-54.1644,-9.55064
15,78.5,22,200.97,28.5788,16.5
36,204.03,30,289.18,21.4122,23.7806
7,30.01,11,80.38,41.3664,34.7105
22,120.05,20,179.23,-92.0899,-33.5179
26,144.27,36,355.45,-32.754,-4.02169
33,186.19,7,36.53,37.1195,87.4479
13,66.08,19,168.32,-40.2739,-64.4516
29,162.28,7,36.49,-12.7782,-9.62903
28,156.43,2,-18.83,82.9658,13.1405
15,77.99,14,113.29,-28.5317,-9.2705
6,24.33,27,256.3,35.9473,84.6864
25,138.34,5,14.53,37.4057,36.1222
20,108.5,12,91.36,-16.6036,-14.4333
21,114.43,2,-18.48,11.1102,36.3396
19,102.11,20,179.22,39.8603,89.5274
10,48.41,27,256.35,-50.8866,-75.4424
12,60.43,0,-40.65,-13.2596,-34.5425
7,30.52,38,376.97,55.3523,35.9462
36,204.37,6,25.28,9.84089,11.3206
9,42.32,18,157.47,-30.8714,-60.5884
33,186.4,12,91.09,-59.1575,-31.4546
15,78.42,0,-40.68,32.9399,27.6398
39,222.28,2,-18.74,52.8363,34.3122
17,90.16,28,267.52,39.2104,15.0514
0,-11.59,31,300.15,-4.78829,-13.1557
19,102.36,10,69.2,42.1553,46.8181
37,210.15,1,-29.94,39.3579,21.8164
36,204.13,7,36.35,63.7511,17.082
38,216.32,2,-18.84,84.9558,32.6115
35,198.2,0,-40.85,-32.4823,-58.5995
25,138.29,37,366.53,54.0919,14.4939
31,174.5,10,69.09,-15.733,-43.2258
17,90.47,12,91.13,61.6289,28.738
19,102.55,17,146.3,-9.96939,-4.6488
29,162.41,23,211.99,-5.82177,-1.45153
28,156.37,21,190.43,-62.6014,-13.3063
18,96.36,2,-18.74,20.1383,24.8687
16,84.18,26,244.97,-61.8425,-12.021
22,120.45,17,146.37,-24.5435,-30.3087
32,180.4,31,300.45,-23.1763,-71.3292
17,90.42,37,366.55,1.02606,2.81908
8,36.19,5,14.07,39.2825,17.4897
19,102.16,30,289.34,0,0
24,132.11,28,267.38,48.5349,23.672
27,150.16,36,355.27,35.3862,79.4784
8,36.33,19,168.14,76.6266,39.0432
15,78.31,4,3.09,12.2288,11.8092
21,114.33,19,168.48,29.6602,14.4662
22,120.46,25,234.19,32.04,75.4814
4,11.99,23,212.49,-42.7683,-21.7915
6,24.29,38,377.02,-9.2707,-15.429
27,150.34,11,80.01,-22.672,-21.1419
3,5.99,16,135.51,-14.4189,-4.13456
37,210.24,11,80.32,60.2218,66.883
19,102.03,35,344.19,37.8554,3.31192
4,12.01,4,3.51,-74.7163,-64.9498
10,48.26,15,124.18,55.7159,33.4775
29,162.45,38,377.54,-2.6496,-4.24024
19,102.09,31,300.07,4.68392,5.20201
15,78.03,39,388.4,-3.30766,-11.5351
3,6.41,26,245.44,5.56232,17.119
6,24.26,8,46.98,1.98054,0.278346
18,96.01,14,113.05,15.1061,14.5878
12,60.37,1,-29.88,-5.59194,-8.29037
8,36.35,27,256.16,-23.0974,-75.548
0,-11.79,24,223.03,14.7069,40.4068
6,24.06,16,135.03,-58.3761,-77.4676
12,60.38,2,-18.97,-15.9662,-26.5722
7,30.1,24,222.97,54.1783,69.3449
21,114.05,5,14.38,42.1785,76.0919
21,114.05,2,-18.58,62.0197,22.5733
12,60.21,7,36.45,9.72024,20.8451
19,102.32,23,212.38,61.0135,70.188
17,90.49,38,377.11,-19.8813,-65.0287
21,114.11,7,36.35,-12.7612,-2.48052
36,204.05,6,25.35,19.8542,49.1407
15,78.15,9,57.99,-73.4484,-9.01832
32,180.42,19,168.12,61.3946,49.7163
20,108.53,36,355.27,33.3525,74.9107
28,156.32,27,256.52,-85.9289,-13.6098
14,72.06,22,200.97,-37.5554,-48.0686
25,138.52,5,14.32,95.8058,15.1741
39,222.47,29,278.28,13.9256,9.75079
7,30.14,29,278.41,-32.8192,-3.44944
25,138.45,7,36.21,-24.8137,-3.04673
38,216.26,22,200.97,70.921,55.4095
19,102.32,28,267.22,-61.6735,-76.1603
9,42.11,8,47.47,-89.2708,-32.4919
31,174.49,15,124.17,-60.3575,-69.4332
23,126.22,2,-18.93,4.08592,8.01906
3,6.24,39,388.54,-16.8139,-58.6369
30,168.16,37,366.56,-14.1069,-19.4164
37,210.22,33,322.22,33.234,33.234
2,0.15,3,-7.66,4.06737,9.13545
4,12.51,29,278.03,13.4187,8.71422
36,204.48,38,377.45,-10.1766,-6.35903
17,90.08,16,135.31,-46.3209,-34.9052
6,24.08,9,58.56,71.3419,64.2365
30,168.47,7,36.42,22.9363,16.0601
28,156.49,4,3.34,28.6891,8.77114
28,156.56,24,223.43,76.0919,42.1784
23,126.33,7,36.09,57.5534,25.6244
36,204.06,0,-40.77,-16.7734,-10.8928
35,198.19,19,168.11,15.8702,21.8434
24,132.25,23,212.05,56.134,9.89794
13,66.22,24,223.14,-6.36833,-15.7621
13,66.24,0,-40.62,26.5971,65.83
30,168.56,4,3.2,-55.1011,-30.543
11,54.29,19,167.99,22.7861,41.1071
1,-5.8,6,25.53,2.06016,3.42867
2,0.34,21,190.55,81.4064,47
22,120.44,4,3.51,13.6808,37.5877
9,42.48,14,113.3,-65.9345,-33.5953
9,42.54,36,355.25,-7.87846,-1.38918
7,30.22,19,168.1,81.202,11.4122
9,42.13,0,-40.72,-55.8485,-48.5483
16,84.37,25,234.37,-14.9762,-43.4938
27,150.32,9,58.5,-67.6579,-24.6254
37,210.47,24,223.11,-68.771,-44.6604
9,42.14,34,333.37,-46.3398,-61.4949
23,126.29,24,223.52,2.45746,1.72073
33,186.48,11,80.48,22.4974,4.78196
