A,B,C,D,E,F
9,54.51,35,551.32,-36.4058,-26.4503
22,119.17,23,347.39,-47.4765,-45.8474
16,89.51,8,92.43,38.5673,45.9626
35,184.37,6,58.51,4.49397,2.19185
5,34.04,23,347.11,21.5536,46.2217
5,34.37,6,58.18,64.4045,18.4677
22,118.98,33,517.23,102.917,41.5813
17,94.29,33,517.42,29.6307,4.69303
32,169.22,26,398.55,-34.0383,-35.2476
11,64.06,38,602.52,-84.5344,-8.88491
35,183.98,14,193.99,-26.397,-27.3349
15,84.41,35,551.26,50.1591,36.4427
36,189.37,3,7.19,50.328,26.7599
16,89.07,11,142.99,-21.7856,-33.5468
5,34.09,31,483.52,-67.1521,-45.2946
16,89.23,20,296.07,-59.5528,-7.31216
4,29.53,38,602.56,-78.9377,-25.6484
10,59.42,13,177.22,2.73512,6.44353
18,99,24,364.06,-62.0429,-10.9398
4,29.11,29,449.24,3.80357,8.15677
26,139.15,6,58.15,-29.7258,-26.7652
0,9.21,15,211.28,-30.6899,-32.9109
24,129.34,37,585.46,-84.6935,-14.9337
31,164.3,20,296.13,33.8706,2.96329
13,74.07,4,24.39,17.0193,5.86022
34,179.53,24,364.17,-1.79184,-4.6679
39,204.44,21,313.51,-20.2511,-8.59608
6,39.31,6,58.33,26.625,57.0974
13,74.52,5,41.02,27.6212,14.0737
35,184.53,14,194.37,-29.3862,-76.5536
26,139.41,21,313.39,-51.5483,-21.8809
6,39.33,35,551.04,-24.2405,-43.731
16,89.46,32,500.31,27.6342,49.8533
26,139.07,23,347.41,36.0833,41.509
28,149.2,10,126.19,2.98858,0.261467
7,43.98,16,227.97,51.7408,79.6737
8,49.18,8,92.32,65.5304,47.6106
13,74.46,20,296.43,-10.9593,-22.4698
2,19.38,19,279.02,35.8713,44.2973
11,64.42,29,449.1,-55.9545,-45.311
25,134.44,37,584.98,-28.8659,-44.4495
13,74.04,26,398.51,-27.2294,-51.2109
25,134.25,36,568.54,-17.2319,-42.6504
6,39.05,4,24.14,46.2944,71.287
15,84.05,19,279.22,-22.384,-15.0982
1,14.55,26,398.36,54.3892,45.6379
23,124.53,32,500.06,88.0333,18.712
8,49.44,35,551.13,-53.6826,-79.5876
19,104.47,1,-26.87,-69.4306,-41.7181
18,99.32,14,194.06,-8.76744,-17.9759
29,154.5,17,245.24,39.8775,18.5952
33,174.05,36,568.54,-42.2809,-28.5188
4,29.55,26,398.08,32.6829,9.37166
24,129.03,33,517.02,-16.9145,-6.15636
11,64.09,0,-43.86,14.322,15.3584
16,89.47,25,381.42,-29.8858,-2.61467
37,194.2,10,126.23,8.76744,17.9759
5,34.34,29,449.2,-50.3457,-62.1716
6,39.42,22,330.09,1.55429,1.25864
37,194.43,36,568.14,-22.8386,-10.1684
21,114.21,20,296.23,-27.6212,-14.0737
8,49.36,25,381.07,60.267,24.3494
22,118.99,6,58.08,2.93893,4.04508
39,204.41,16,228.18,-61.4337,-57.2878
37,194.42,24,364.3,-58.8064,-29.9634
23,124.12,16,228.12,12.6697,38.9933
37,194.19,16,228.11,-26.9153,-7.71784
23,124.11,15,211.19,-1.33826,-1.48629
1,14.54,17,245.54,29.5,51.0955
7,44.25,30,466.01,53.7969,61.8861
36,189.54,39,619.09,42.0774,12.8643
9,54.3,26,398.15,-33.9906,-22.9269
31,164.39,25,381.04,-2.67652,-2.97258
0,9.14,13,177.14,85.359,10.4808
34,179.03,32,500.21,19.6818,22.6413
0,9.55,3,7.08,-55.4096,-70.9209
35,184.28,32,500.39,65.5304,47.6106
33,174.5,14,194.35,-33.8095,-72.5046
14,79.17,0,-43.96,6.58219,6.13798
31,164.2,4,24.2,-59.8793,-11.6393
30,159.08,4,24.5,21.3969,26.4229
13,74.26,10,126.42,-33.2554,-16.2197
17,94.33,4,24,6.00017,3.60526
5,33.98,28,432.54,74.6283,46.6329
16,89.28,32,500.09,51.3571,16.6869
19,104.01,14,194.4,-41.9335,-27.2319
30,159.12,30,466.37,11.9874,29.6699
31,164.18,22,330.05,13.2646,8.94708
4,29.39,2,-9.7,-27.7328,-8.47877
2,19.04,33,517.12,-73.0836,-32.5389
18,99.08,36,568.22,-42.3432,-17.9736
5,34.13,13,177.32,-7.41643,-22.8253
1,14.17,39,619.32,16.961,10.5984
16,89.53,21,313.15,77.0356,25.0304
32,169.01,12,160.22,21.142,22.672
36,189.18,23,347.29,17.3867,4.65874
30,159.21,26,398.12,-9.91861,-27.2511
13,74.01,27,415.01,8.91997,16.776
31,164.32,15,211.1,39.9052,75.0505
18,99.14,13,177.47,-15.7432,-8.72657
15,84.36,37,585.07,-23.2849,-28.7544
20,109.51,0,-43.64,-39.4787,-43.8455
14,79.31,8,92.1,29.3444,6.23735
12,69.11,15,211.24,70.0036,70.0035
24,129.14,18,262.06,-36.1459,-38.7617
13,74.51,3,7.2,-11.1472,-10.037
39,204.14,33,517.28,-2.62424,-3.01884
14,79.39,1,-26.69,-52.7097,-5.54
22,119.36,5,41.26,-11.3701,-6.30252
29,154.2,21,313.44,-60.4353,-62.5825
12,69.35,35,551.52,-78.4111,-9.62767
34,179.09,10,126.24,22.4105,5.17387
22,119.07,1,-26.8,2.40726,3.19454
26,139.55,28,432.49,80.665,32.5907
28,149.46,2,-9.81,-72.7462,-42
