A,B,C,D,E,F
37,212.02,25,427.02,-9.90268,-1.39173
8,9.09,7,86.08,77.4677,58.376
34,191.33,23,389.42,31.7404,43.6869
31,170.08,37,655,-51.4458,-76.2714
9,16.17,0,-47.86,-51.2917,-41.5351
25,128.4,11,161.2,11.1283,17.809
16,65.06,25,427,60.3575,69.4332
18,79.56,22,369.98,-3.65418,-1.62695
32,177.44,0,-47.74,-46.9416,-62.2935
33,184.21,21,351.3,18.8501,58.0144
39,226.55,30,522.39,32.9457,73.9972
15,58.15,32,560.09,-36.0041,-30.211
7,2,4,27.98,2.29431,3.27661
30,163.13,19,313.27,-21.7291,-3.44156
31,170.08,18,294.21,-67.9575,-49.3739
11,30.13,21,351.3,-33.4566,-37.1572
17,72.43,33,579.46,-0.584745,-1.91261
26,135.14,22,370.19,-9.53382,-18.7111
34,191.26,7,85.43,-86.077,-18.2962
0,-46.68,28,484.27,-27.0738,-10.3927
21,99.99,4,28.31,6.57785,2.39414
29,156.01,1,-28.81,11.3977,23.3686
13,44.41,37,655.24,22.6441,14.7052
25,128.18,17,275.49,-7.26952,-10.7775
29,156.56,16,256.26,52.1114,98.0071
38,218.99,1,-28.81,-28.5189,-42.2809
17,72.15,25,427.47,72.2896,10.1596
22,107.23,8,104.08,-26.8846,-82.7419
39,226.47,8,104.45,-70.8789,-30.0863
30,163.41,39,693.55,-48.5349,-23.672
38,219.21,23,389.08,-27.8121,-46.287
12,37.53,23,389.07,4.52826,3.93635
5,-11.95,14,218.1,-79.23,-16.8408
20,93.27,9,123.18,-31.6493,-74.5609
21,100.18,29,503.37,50.2252,8.85605
13,44.46,39,693.26,-43.5776,-17.6065
13,44.54,13,199.33,-55.2848,-25.7797
32,177.42,0,-47.77,11.722,27.6151
25,128.2,22,370.52,66.6872,69.0566
19,86.34,2,-9.95,42.8564,23.7557
35,198.4,15,237.23,38.881,83.3803
24,121.02,38,674.34,45.7946,28.6156
37,212.23,34,598.07,-70.477,-25.6515
2,-32.73,20,332.41,90.5573,34.7617
26,135.54,25,427.37,37.3304,67.3457
6,-4.78,9,123.51,10.8929,1.5309
34,191.52,31,541.21,63.2199,36.5
22,107.19,11,161.25,2.40726,3.19454
13,44.03,31,541.02,51.9261,48.4219
1,-39.54,37,655.43,-30.5928,-94.1546
33,184.37,12,180.31,-80.8136,-29.4137
28,149.37,11,161.08,38.5725,23.1767
36,205.44,10,142.16,-65.1138,-54.6369
28,149.18,13,199.36,25.6799,4.06729
39,225.97,5,47.34,1.65383,5.76757
4,-18.72,39,693.25,50.2295,29
3,-25.85,5,47.03,80.6614,37.613
14,51.02,29,503.42,11.1246,34.238
12,37.01,18,294.22,70.0185,26.8776
2,-32.88,16,256.16,67.6579,24.6254
38,219.05,38,674.06,-32.7247,-40.4116
34,191.4,14,218.09,15,25.9808
22,107.01,12,180.49,-58.1908,-80.0926
1,-39.98,25,427.36,-15.0493,-33.8012
27,142.14,16,256.13,53.7402,53.7401
31,170.24,20,332.38,6.70937,4.35711
10,23.2,31,541.33,-88.4483,-28.7386
12,37.06,10,142.41,6.88896,11.0246
5,-11.49,9,123.08,-48.9287,-81.4309
32,177.42,1,-29.03,68.6919,42.9234
12,37.41,16,256.21,42.2862,15.3909
12,37.52,20,332.32,-74.6283,-46.6329
21,100.33,8,104.48,73.4745,55.3669
26,135.35,28,484.04,5.66389,6.99431
11,30.1,11,161.29,-2.73512,-6.44353
22,107.14,28,484.27,7.86676,19.4709
27,142.42,1,-28.96,86.4517,31.4658
26,135.5,21,351.44,5.47234,15.0351
21,100,3,9.06,-7.03318,-16.5691
35,198.11,5,47.35,-1.81262,-0.845236
30,163.49,27,465.35,-36.0517,-8.32318
24,121.27,25,427.34,-30.0908,-39.9318
22,107.53,31,541.52,-36.8592,-3.22476
0,-46.59,35,617.33,22.0493,13.7779
28,149.1,3,9.43,-46.3759,-49.732
36,205.31,14,218.33,33.4415,30.1109
36,205.46,0,-47.61,-33.8706,-2.96329
0,-46.83,38,674.4,-12.8942,-30.3766
35,198.56,18,294.27,-72.8592,-43.7782
20,93.41,10,142.2,29.3862,76.5536
37,212.55,8,104.29,-70.3782,-22.8672
1,-39.6,34,598.38,51.9113,39.1179
3,-25.66,12,179.99,28.7614,14.0279
16,65.45,11,161.11,8.72659,15.7431
11,30.35,22,370.3,-9.31759,-24.2731
7,2.48,15,237.04,-52.5861,-38.206
1,-39.74,16,256.12,37.7494,18.4116
0,-46.77,10,142.41,-26.9717,-66.7572
36,205.41,31,541.44,20.3369,45.6773
25,128.3,32,560.25,-87.7566,-33.6866
12,37.02,9,123.24,11.2867,31.0098
21,100.31,34,598.34,29.5734,53.3518
11,30.5,34,598.38,55.4657,16.9575
36,205.51,18,294.16,23.2337,47.6361
1,-39.85,34,598.42,37.7918,3.97208
3,-25.92,38,674.09,28.8379,8.26911
9,16,17,275.12,32.9457,73.9972
4,-18.79,4,28.15,-62.5304,-7.67776
13,44.31,28,484,-22.3706,-50.245
32,177.55,32,560.36,-63.0747,-44.1654
12,37.43,33,579.47,6.92253,8.5486
14,51.17,19,313.48,-25.0068,-58.9123
34,191.37,16,256.16,-36.0527,-60.0017
33,184.4,0,-47.69,-25.2795,-21.212
35,198.48,4,28.56,34.8196,23.4861
30,163.31,6,66.52,-14.6722,-3.11867
11,30.56,37,655.4,39.8529,47.4947
15,58.06,17,275.01,38.637,10.3528
38,219.5,3,9.07,-39.2085,-11.9872
35,198.24,26,446.08,-60.6173,-42.4446
11,30.45,35,617.06,-32.6271,-15.2142
6,-4.76,11,161.52,44.9952,53.6231
13,44.15,34,598.19,21.7291,3.44156
22,107.09,20,332.35,-1.65383,-5.76757
32,177.18,38,674.35,26.5,45.8993
11,30.13,25,427.23,45.1528,46.7571
38,219.4,29,503.18,-69.6165,-7.31699
6,-4.8,1,-28.7,84.6935,14.9337
39,226.17,27,465.08,54.1834,56.1085
3,-25.92,35,617.38,67.9323,44.1157
26,135.49,16,256.01,79.2837,57.6029
5,-11.87,16,256.43,5.53467,16.0738
18,79.53,2,-9.84,3.80357,8.15677
15,58.17,20,332.31,22.7953,46.7373
