A,B,C,D,E,F
20,129.14,23,144.33,4.32625,13.3148
39,205.07,4,-7.56,-46.5697,-57.5088
7,77.47,15,80.56,-48.1958,-46.5421
22,137.09,19,112.52,-36.7973,-3.86755
12,97.17,21,128.05,43.4534,69.5399
32,177.2,31,208.44,-23.5995,-64.8388
4,65.2,27,175.98,-9.90268,-1.39173
39,205.46,35,240.12,-16.2627,-56.7144
4,65.2,21,128.12,-23.7557,-42.8563
16,113.32,8,24.26,-53.6826,-79.5876
22,137.33,26,168.3,29.5768,55.6257
30,169.37,32,216.46,47.2234,24.0615
15,109.09,4,-7.53,18.7113,3.29931
31,173,28,184.01,-5.59194,-8.29037
0,49.23,7,15.98,-2.03369,-4.56773
32,177.07,7,16.07,-16.2572,-4.97031
19,125.43,34,232.29,53.7981,11.4351
6,73.19,12,56.07,-19.1167,-42.9366
15,109.01,7,16.13,67.4922,14.3459
27,156.98,4,-7.77,-23.5908,-52.9856
37,197.23,1,-31.87,-20.3532,-12.7181
31,173.13,15,80.42,-54.5599,-58.5083
5,69.03,5,0.54,70.9413,66.1538
28,161.41,14,72.52,51.21,9.0297
13,101.49,17,96.26,97.4632,10.2438
20,129.53,30,200.11,52.863,65.2802
3,61.12,34,232.55,27.2971,45.4298
20,129.35,33,224.42,-35.9386,-27.0817
35,189.52,18,104.07,74.5999,36.3848
25,149.05,23,144.31,-22.109,-6.33965
38,201.46,9,32.05,-4.3731,-2.42405
6,73.35,1,-31.9,36.7393,42.2637
39,205.14,32,216.49,38.8444,37.5115
14,105.47,27,176.22,25.3571,54.3784
36,193.14,38,264.08,70.4266,14.9696
24,145.27,28,184.03,-21.7291,-3.44156
20,129.33,22,136.1,-21.5344,-22.2995
8,81.46,20,120.49,-30.3087,-24.5435
32,177.25,4,-7.52,11.8262,30.8081
21,133.38,22,136.08,-47.1181,-9.15882
38,201.33,28,184.23,44.5344,59.099
22,137.11,14,72.34,10.3008,17.1433
8,81.05,33,224.45,-58.2874,-35.0226
34,185.13,26,168.36,-40.8211,-60.5197
35,189.05,32,216.26,-19.8772,-35.8594
35,189.14,25,160.4,13.2646,8.94708
1,53.15,26,168.45,-64.1503,-55.765
4,65.52,26,168.46,40.2245,37.5099
35,189.47,35,240.11,-38.6694,-59.5456
5,69.21,23,144.07,82.2422,25.1439
18,121.38,12,56.32,-13.1923,-18.8405
35,189.07,10,40.5,28.119,50.7279
31,173.11,33,224.54,48.7862,67.1484
27,157.48,19,111.99,-28.6703,-20.0752
37,197.19,16,88.37,-38.1919,-40.9558
14,105,24,152.55,-33.0965,-25.8578
10,89.42,35,240.38,-1.25864,-1.55429
39,205.26,20,120.09,24.9303,28.6789
21,133.03,15,80.29,-33.8095,-72.5046
32,177.14,14,72.46,3.94535,8.08914
11,93.01,34,232.24,-16.485,-42.9447
32,177.02,10,40.05,21.298,14.913
14,105.42,22,136.51,-27.6212,-14.0737
38,201.4,38,264.42,15.1601,52.8694
37,197.37,28,184.49,37.7407,16.02
23,141.09,14,72.54,32.6874,64.1524
13,101.41,5,0.4,-50.854,-56.479
36,193.35,0,-39.73,-60.7226,-28.3154
2,57.2,33,224.1,39.603,10.6116
4,65.35,32,216.09,60.2218,66.883
10,89.42,38,264.53,33.5427,25.2762
5,69.33,6,8.19,26.5971,65.83
6,73.56,21,128.43,22.4643,65.2408
36,193.41,22,135.98,30.2054,48.3387
34,184.98,21,128.35,10.1029,8.18116
32,177.13,9,32.39,-17.2017,-44.8118
24,145.46,12,56.19,-48.4974,-28
5,69.47,15,80.44,47.8284,59.0631
25,149.02,12,56.44,16.6581,34.1542
10,89.21,2,-23.59,39.5817,16.8014
28,161.12,16,88.46,-51.6066,-36.1353
13,101.3,30,200.14,-15.733,-19.4286
33,181.38,36,248.17,-26.2424,-30.1884
16,113.22,1,-31.54,18.928,27.032
30,169.32,24,152.3,-9.85892,-18.5419
13,101.36,14,72.26,19.4048,21.5512
9,85.11,16,88.28,50.1069,77.1577
17,117.22,5,0.02,-2.29813,-1.92836
10,89.42,22,136.28,-81.4064,-47
23,141.34,3,-16.03,73.0626,37.2272
7,77.52,22,136.11,-3.53179,-1.87788
9,85.22,37,256.43,-39.2825,-17.4897
30,169.43,6,8.12,-22.0643,-17.2385
12,97.31,9,32.11,41.7812,49.7929
22,136.98,4,-7.78,34.3855,22.3302
27,156.97,5,0.18,-18.0611,-18.7028
24,145.21,7,15.99,-28.679,-24.9302
3,61.01,2,-23.93,19.2086,55.7856
25,149.4,20,120.23,-14.0737,-27.6212
34,185.48,39,272.47,32.1203,45.8725
9,85.13,0,-39.69,21.3222,65.6229
36,193.23,23,144.52,-59.0885,-10.4189
11,93.4,9,32.02,-40.1488,-86.0992
32,177,35,240.09,-46.8685,-78.0022
30,169.12,28,184.38,22.3013,40.2325
1,53.44,24,152.11,-30.3873,-50.5728
13,101.46,20,120.13,17.1922,40.5022
33,181.52,15,80.31,-56.1123,-18.232
34,185.42,36,247.98,-9.57956,-29.4827
5,69.17,33,224.3,11.6843,5.69882
2,57.44,38,264.03,0.587786,0.809017
20,129.23,29,192.09,-29.1097,-24.4259
4,65.24,1,-31.51,-64.9499,-74.7162
25,149.24,11,48.38,61.6289,28.738
18,121.42,12,56.2,89.3281,17.3636
14,105.5,33,224.09,18.9076,34.1101
