A,B,C,D,E,F
29,75.53,23,-25.8,-77.0003,-53.9161
21,51.5,30,-18.48,10.1684,22.8386
21,51.22,30,-18.45,-39.118,-51.9113
26,66.23,23,-25.59,-42.9659,-46.0753
37,99.55,37,-11.99,30.5928,94.1546
35,93.25,34,-14.65,62.5304,7.67776
30,78.01,5,-43.7,-72.0854,-50.4747
14,30.22,8,-40.87,-59.8888,-46.7902
15,33.07,30,-18.53,-91.2078,-22.7406
5,3,10,-39.01,-12.3435,-16.9893
0,-11.77,37,-11.77,-24.6161,-57.9918
18,42.44,16,-33,34.4146,49.1491
26,66.23,6,-42.49,-13.9256,-9.75079
29,75.07,0,-48.92,23.6075,46.3323
31,81.34,1,-48.02,50.1069,77.1577
2,-5.59,19,-29.44,27.6152,11.7219
31,81.25,35,-13.64,-90.5573,-34.7617
12,23.98,2,-46.85,-38.1622,-23.8464
0,-11.66,39,-9.83,-4.68878,-11.0461
30,78.56,29,-19.52,45.9133,24.4125
15,33.31,37,-11.77,26.2665,80.8398
34,90.05,27,-21.93,-74.4296,-54.0762
18,41.97,4,-44.71,-40.1504,-57.3406
10,18.47,9,-39.62,31.2121,28.1035
33,87.29,9,-39.88,76.8566,55.8396
28,72.07,28,-20.97,32.7874,36.4141
25,63.2,14,-34.9,-75.8704,-57.1724
36,96,34,-14.83,7.90151,1.25147
12,24.35,6,-42.62,-59.4366,-13.722
39,105.22,0,-48.95,78.0204,48.7525
1,-8.83,29,-19.82,17.5387,4.04912
27,69.41,2,-47.02,47.5445,11.8542
15,33.02,15,-33.94,44.5621,6.26278
25,63.27,33,-15.92,-46.3304,-15.9528
11,20.99,9,-39.8,-93.2035,-30.2836
30,78.53,14,-34.64,-1.07511,-2.80074
38,102.13,20,-28.91,-16.5448,-15.9771
31,81.49,34,-14.57,31.5581,9.64826
1,-8.73,34,-14.69,-2.39415,-6.57785
19,45.01,8,-40.63,-70.5126,-18.8938
14,30.54,6,-42.83,-44.6818,-55.1773
16,36.44,12,-36.86,67.8976,20.7584
6,6.11,14,-34.7,-81.0961,-56.784
37,99.11,10,-38.52,-19.5089,-24.0915
28,72.37,0,-48.55,-7.96956,-0.697245
31,81.03,29,-19.46,90.2095,38.2916
5,3.12,37,-11.73,52.6575,49.1039
12,24.47,3,-45.65,34.6127,42.743
38,102.09,30,-18.62,34.8083,3.65849
17,39.41,3,-45.94,10.286,6.18045
29,75.2,34,-14.92,-58.2144,-64.6536
29,75.07,8,-40.56,-71.2805,-36.3192
27,69.49,22,-26.61,28.6014,56.1334
18,42.18,2,-47.02,-55.3523,-35.9462
4,0.4,14,-34.75,-63.6278,-59.3338
16,36.31,14,-34.53,-55.8396,-76.8566
3,-2.56,29,-20,-29.4105,-45.2882
15,33.3,26,-22.93,20.9485,73.0559
0,-11.77,23,-25.61,-79.23,-16.8408
12,24.41,21,-27.57,33.2072,28.8666
17,39.37,20,-28.8,-9.20505,-3.90731
2,-5.57,5,-43.6,34.1108,50.5713
17,39.46,36,-12.99,-21.8605,-56.9484
33,87.16,23,-25.87,36.1459,38.7617
26,66.43,26,-22.44,67.0854,50.5524
25,63.18,2,-46.66,-2.57115,-3.06418
7,9.35,3,-45.59,47.2295,26.1797
7,9.08,5,-43.99,-2.57519,-4.28583
0,-11.62,35,-13.8,20.8609,20.1451
26,66.32,27,-21.79,34.9794,78.5649
7,9.28,5,-43.62,-98.4577,-10.3483
38,102.37,32,-17.02,12.1203,21.8655
38,102.29,37,-12,-28.7298,-78.9342
0,-11.74,6,-42.56,28.4297,87.4972
16,36.47,35,-13.8,-21.5571,-48.4179
7,9.51,25,-23.71,12.2578,24.0572
25,63.23,18,-30.66,-18.5419,-9.8589
3,-2.46,36,-12.5,-63.3498,-21.813
38,102.1,13,-35.87,-38.9748,-8.99804
3,-2.94,8,-40.93,3.93923,0.694592
12,24.08,21,-27.46,26.1857,91.3198
15,33.18,27,-21.7,96.1995,18.6993
17,39.31,16,-32.98,6.79207,1.69345
9,15.34,34,-14.68,15.733,19.4286
13,27.37,35,-14.02,4.64881,9.96938
29,75.4,3,-45.93,5.26046,10.7855
31,81.24,20,-28.85,-20.4779,-19.0959
37,99.18,4,-44.9,68.0766,70.4953
22,54.25,0,-48.55,48.2091,57.4533
14,30.45,38,-10.73,5.78841,20.1865
22,54.47,24,-24.46,33.354,41.1887
16,36.13,15,-33.95,-20.1216,-70.1721
39,105.41,1,-48,-45.3184,-43.7635
27,69.48,39,-9.56,38.5198,6.10094
25,63.1,34,-15,-21.4292,-12.8759
4,0.06,18,-30.95,83.6298,23.9804
36,96.52,20,-28.92,2.97258,2.67652
10,18.2,31,-17.8,-14.369,-30.8145
35,93.3,23,-25.57,-14.7053,-22.6441
33,87.15,27,-21.96,-20.6832,-17.3553
15,33.46,24,-24.89,67.987,36.1493
37,99.5,39,-9.46,13.4859,33.3786
24,60.55,38,-10.76,-5.24772,-2.90886
27,69.06,30,-18.93,5.51608,4.30963
4,0.17,33,-15.59,51.3203,44.612
39,105.4,7,-41.68,-46.8685,-78.0022
11,21.44,29,-19.81,-46.7903,-59.8888
25,62.98,15,-33.68,18.7434,65.3658
39,105.53,30,-18.74,34.9053,46.3208
12,24.12,30,-18.86,66.255,43.0265
15,33.27,14,-34.81,38.5001,66.6839
38,102.25,22,-26.56,67.9811,45.8538
16,36.56,0,-48.71,-4.38812,-4.09199
13,27.51,36,-12.67,-61.08,-22.2313
14,29.97,30,-18.59,46.114,33.5037
35,93.1,3,-45.82,-27.032,-18.928
16,36.03,1,-47.44,-20.6034,-50.9951
30,78.19,23,-25.73,-23.6721,-48.5349
38,102.16,3,-45.48,-41.1096,-18.3031
22,54.18,31,-17.99,27.7915,25.9159
5,3.1,33,-15.63,-30.1965,-44.768
12,24.39,7,-41.5,25.6458,20.7676
29,75.4,26,-22.59,28.8659,44.4495
33,87.21,4,-44.74,-22.9269,-33.9905
20,48.38,33,-15.72,-56.624,-27.6174
31,81.19,16,-32.98,13.3883,4.0932
38,102.23,4,-44.66,-72.0854,-50.4747
1,-8.5,13,-36.03,-27.6174,-56.624
4,0.39,23,-25.75,-31.0445,-47.8042
20,48.52,35,-13.98,4.79181,3.61089
16,36.27,26,-22.99,-59.7981,-41.8711
6,6.42,18,-30.53,-19.4405,-41.6901
12,24.44,23,-25.57,83.1985,25.4363
25,63.49,27,-22.03,-57.9556,-15.5291
2,-5.51,38,-10.54,-46.8685,-78.0022
13,27.22,26,-22.64,-34.1257,-37.9004
11,21.24,30,-18.54,40.173,66.859
12,23.99,12,-36.68,67.6275,7.10793
0,-11.78,23,-25.56,64.1503,55.765
9,15.56,20,-28.76,-52.7691,-75.362
24,60.18,7,-41.93,-24.2562,-84.591
16,36.2,16,-32.57,-14.7244,-2.86213
3,-2.86,9,-39.96,37.6183,51.7771
38,102.01,35,-13.69,2.39591,1.80544
22,54.5,32,-16.49,-37.0355,-57.0296
24,60.13,14,-34.99,-0.920505,-0.390731
33,87.52,34,-14.54,51.4257,12.8219
