A,B,C,D,E,F
24,145.06,5,62.09,-70.0185,-26.8776
3,-1.66,25,262.46,22.3706,50.245
36,229.33,4,52.2,-60.7024,-56.6058
8,33.26,38,392.01,33.5,58.0237
38,243.09,22,232.29,4.13458,14.4189
25,153.37,10,112.99,-2.47214,-7.60845
9,40.44,24,252.23,37.0355,57.0296
38,243.14,0,12.11,15.2034,49.7278
3,-1.63,27,282.3,97.0828,53.8138
38,243.31,19,202.29,45.4337,7.19598
22,131.01,26,272.01,-32.8415,-8.79984
12,61.04,29,302.33,-70.4471,-49.3275
0,-22.91,27,281.98,-8.94822,-20.098
19,110.38,11,122.15,79.1634,33.6029
24,145.14,34,352,84.644,27.5025
10,47,17,182.45,7.06358,3.75577
19,110.37,31,322.17,22.5347,42.3815
30,186.98,9,102.26,60.9379,54.8687
20,117.5,1,22.21,80.5346,20.0795
24,145.04,36,372.35,-8.83465,-1.71728
31,194.1,21,222.25,-27.2882,-95.1649
4,5.09,1,22.24,58.3004,43.9325
24,145.12,3,42.42,23.1796,9.36516
24,145.14,2,32.22,-93.0296,-33.86
37,236.22,32,332.5,12.2567,10.2846
11,54.24,8,92.1,-17.4285,-26.8374
2,-8.99,6,72.13,-39.0151,-79.9926
18,103.32,7,82.5,-38.2522,-11.6949
30,187.01,29,302.09,-77.2409,-10.8555
17,96.08,0,12.26,-54.9711,-10.6853
37,236.33,16,172.54,-14.3395,-12.4651
39,250.4,20,212.43,73.6206,53.4884
17,96.26,18,192.41,1.99239,0.174311
28,173.29,26,272.27,-52.4257,-36.7089
33,208.5,11,122.1,73.0778,16.8713
22,131.41,24,252.15,46.7287,39.21
34,214.98,20,212.11,-23.8347,-56.1508
37,236.05,13,142.24,83.4383,16.2188
29,180.1,0,12.32,2.91089,0.725765
8,33.53,34,352.16,19.7735,9.64416
27,166.01,5,62.4,-3.69397,-4.72806
20,117.25,0,12.3,13.8291,31.0605
5,12,39,402.07,36.0527,60.0017
38,243.48,30,312.16,-20.9232,-6.79837
20,117.03,22,232.31,-26.4315,-32.6401
16,89.54,0,12.3,-23.6147,-13.0898
20,117.5,14,152.29,-68.7473,-64.1078
35,222,23,242.32,49.5157,54.9927
11,54.09,24,252.18,55.1011,30.543
7,26.12,21,222.26,89.507,9.40755
5,12.55,28,292.14,21.5344,22.2995
3,-1.99,27,282.54,-24.5134,-20.5692
37,236.21,21,221.97,-7.63243,-4.76927
5,12.31,31,322.38,-25.9575,-79.8887
35,222.2,2,32.53,-55.3105,-8.76032
39,249.98,14,152.25,-39.0179,-48.183
1,-15.62,2,32.45,26.7302,13.6197
6,19.24,38,392.24,21.7754,75.9397
14,75.41,24,252.14,-43.925,-33.0998
24,145.29,7,82.04,20.1865,5.78838
3,-2.03,12,132.15,7.94037,0.974954
36,228.99,3,42.15,-62.9932,-75.0723
12,61.45,12,132.08,46.103,73.7802
12,61.5,7,82.33,79.5904,44.1176
20,117.12,36,372.24,41.207,84.4866
30,187.55,30,311.99,-91.6499,-8.01832
4,5.21,32,332.36,-8.89255,-24.432
4,5.03,35,362.05,-43.9834,-70.388
31,194.39,16,172.07,58.0326,39.1435
34,215.28,7,82,-30.7178,-76.029
12,60.98,23,241.99,-54.7919,-15.7113
13,67.97,35,362.34,10.6733,2.66114
32,201.13,36,372.25,32,55.4256
3,-1.95,27,282.48,-59.971,-55.9238
11,54.02,21,222.27,38.4505,11.0255
3,-1.71,32,332.24,4.21271,5.59045
10,47.09,28,292.43,44.7637,19.9301
27,166.51,7,82.4,5.01716,13.0701
21,124.54,32,332.37,-91.3142,-11.212
30,187.48,7,82.08,30.5971,12.362
3,-1.86,12,132.44,-26.0312,-58.4669
15,82.23,23,242.2,-55.3105,-8.76032
15,82.09,18,191.99,-8.86598,-9.50759
26,159.05,1,22.27,-70.3895,-35.8652
13,68.48,5,62.29,44.0839,60.6762
32,201.47,36,372.53,37.3954,43.0184
27,166.1,22,232.39,63.0485,25.4732
6,19,19,202.54,73.9616,64.2937
21,124.33,7,82.2,28.2853,37.5358
25,152.29,31,322.39,14.9373,5.73388
1,-15.83,8,92.26,-90.3097,-17.5544
13,68.52,11,122.45,33.5038,46.1139
15,82.53,35,362.51,-5.51608,-4.30963
12,61.31,1,22.36,-4.64881,-9.96938
7,26.23,4,52.28,23.4615,17.0458
37,236.07,13,142.35,-65.0287,-19.8813
4,5.54,17,182.52,13.9058,42.7975
26,158.97,35,361.98,49.3276,70.447
6,19.56,26,272.25,-6.29321,-7.77145
28,173.15,22,232.5,-16.776,-8.91995
26,159.47,26,272.36,-32.6874,-64.1524
21,124.09,15,162.48,-20.1865,-5.78838
30,187.23,33,342.34,11.4107,24.4703
17,96.43,11,122.2,73.5946,7.7351
31,194.31,31,322.31,-72.4559,-8.89646
29,180.22,23,242.12,-14.854,-2.08759
33,208.15,36,372.06,-54.7039,-22.1018
2,-8.6,13,142.04,-26.6296,-8.65247
39,250.26,19,202.27,23.4923,8.5505
24,145.53,19,202.44,-25.4256,-52.13
0,-22.91,4,52.32,37.466,55.5455
18,103.3,20,212.03,89.3993,29.0476
34,215.13,29,302.56,-25.1637,-37.3067
4,5.32,23,242.4,-25.8781,-34.3413
0,-23.02,16,171.97,-9.11942,-6.15112
19,109.98,3,42.52,-41.5291,-31.2944
17,96.43,35,362.26,-68.5159,-30.5052
2,-8.72,17,182.48,11.2382,27.8155
5,12.52,8,92.25,38.3022,32.1394
8,33.28,19,202.41,-25.8775,-50.7873
35,222.31,21,222.35,35.2477,34.0382
1,-15.45,7,82.53,6.23705,3.17793
26,159.47,3,42,-15.3017,-44.4394
28,173.47,21,222.13,55.1613,17.923
14,75.23,26,272.5,-29.9336,-21.748
13,68.35,35,362.43,-20.1873,-37.9667
15,82.07,15,162.19,-8.24137,-20.398
7,26.13,25,262.19,69.5467,18.635
8,32.97,1,22.38,34.0383,35.2476
17,96.4,30,312,7.06358,3.75577
25,152.1,31,322.49,27.5772,27.5771
