A,B,C,D,E,F
28,90.21,8,143.54,51.7309,32.3251
12,42.51,34,611.06,-21.2053,-58.2609
39,123.43,2,35.28,-43.6109,-28.3212
14,48.3,15,269.34,-20.885,-2.1951
25,81.34,9,161,63.3498,21.813
2,12.44,20,359.39,-35.8028,-3.76302
19,63.14,35,629.42,6.74294,16.6893
11,39.07,32,575.02,-15.1741,-11.4345
26,84.32,5,89.5,-66.4711,-36.8455
35,111.07,13,233.33,89.8311,24.0702
32,102.44,39,701.3,25.8022,31.863
34,108.5,13,233.39,49.5134,6.95865
7,27.18,33,593.16,97.1811,18.8901
31,99.22,1,17.25,-24.2405,-43.731
25,81.02,28,503.15,42.8779,31.1526
11,39.23,0,-0.53,-8.54149,-19.1844
26,84.1,6,107.28,-86.2281,-34.8384
27,87.52,30,539.49,31.0606,13.829
39,123.15,6,107.09,57.9653,52.1922
10,36.4,14,251.15,9.98781,19.6021
11,39.02,34,611.2,-4.44627,-12.216
25,81.43,10,179.48,-9.22538,-5.99102
20,66.13,33,593.08,63.0346,28.0648
0,6.17,29,521.36,-8.18643,-26.7765
8,30.32,3,53.39,6.10314,11.4783
22,72.14,2,35.05,-99.6195,-8.71557
33,105.14,36,647.53,-63.636,-75.8383
14,48.18,34,611.16,70.4761,59.1364
30,96.5,35,628.97,49.374,67.9574
20,66.29,14,251.4,27.8512,19.5016
21,69.46,37,665.52,89.9368,36.3368
17,57.2,15,269.22,-79.5118,-15.4555
11,39.22,37,665.14,-2.728,-2.92541
32,102.03,7,125.36,-17.083,-38.3689
38,120.55,23,413.42,14.9046,30.559
5,21.44,18,323.19,-16.9576,-55.4657
31,98.97,23,413.35,-65.5965,-36.3607
14,48.05,19,341.41,-38.9662,-73.2846
18,60.06,33,593.42,0,0
16,54.28,34,611.48,21.6654,28.7509
20,66.3,35,629.28,-65.761,-65.7609
31,99.35,10,179.51,-19.4681,-59.9165
8,30.4,16,287.16,-58.0145,-18.85
6,24.34,35,629.08,16.853,14.1413
35,111.47,18,323.47,-12.4651,-14.3395
30,96.51,7,125.03,-71.6974,-62.3256
8,30.45,5,89.15,-20.7854,-54.1476
5,20.99,29,521.1,-63.9124,-46.435
39,123.56,38,683.51,-44.1474,-23.4736
1,9.35,35,629.17,6.78439,4.23935
6,24.55,3,53.03,92.7289,24.8466
12,42.01,28,503.26,18.5177,28.5148
3,15.49,24,431.22,1.71011,4.69846
6,24.01,24,431.53,-9.3358,-3.58368
21,69.01,24,431.14,3.10859,2.51728
6,24.39,15,269.26,87.1436,12.2472
9,33.1,8,143.54,61.2367,9.69893
19,63.15,26,467.12,-50.5166,-58.1126
0,5.98,20,359.13,35.1891,11.4336
34,108.36,27,485.56,-31.467,-77.8834
15,51.19,25,449.47,40.144,15.4098
34,108.29,39,701.11,-75.9397,-21.7753
0,5.97,39,701.44,83.0889,46.0569
23,75.24,35,629,-61.08,-22.2313
18,60.38,4,71.42,49.7279,15.2033
8,30.25,26,467.43,-51.4003,-34.6699
24,78.41,1,17,-19.5366,-46.0252
16,54.48,14,251.05,-29.8357,-3.13585
22,72.5,20,359.47,20.8081,18.7356
15,51.04,28,503.48,51.4458,76.2714
23,75.1,29,521.26,58.8617,39.7027
18,60.32,36,647.08,33.9367,61.2233
33,105.23,17,305.56,-40.6337,-52.0087
0,6.26,12,215.09,75.9397,21.7753
19,63.43,8,143.16,45.5222,34.3034
20,66.37,17,305.38,48.7471,64.6894
13,45.28,15,269.26,-92.0899,-33.5179
7,27.44,12,215.14,-68.1174,-28.9141
16,54.35,7,125.46,1.46271,1.364
10,36.38,4,71.47,-22.4765,-55.631
2,12.1,5,89.37,-40.7543,-35.4272
0,6.56,9,161.25,-16.2695,-36.5418
33,105.37,30,539.14,41.6872,38.8739
36,114.3,18,323.52,61.7641,5.40365
6,24.01,33,592.99,29.1437,17.5113
36,114.26,39,701.38,0.927184,0.374606
20,66.1,17,305.06,-46.4351,-63.9123
33,105.52,9,161,14.4436,19.1672
32,102.49,12,215.19,34.2867,20.6015
3,15.43,3,53.13,7.30836,3.25389
14,48.13,18,323.22,-50.3274,-74.6133
3,15.19,5,89.09,-8.28454,-3.51658
33,105.33,33,593,-32.7661,-22.943
33,105.01,22,395.42,-11.1809,-8.4254
4,18.18,28,503.24,-63.9482,-28.4715
8,30.41,17,305.56,-90.864,-36.7114
10,36.22,9,161.04,-60.8909,-67.6261
26,84.39,9,161.28,45.1528,46.7571
1,9.08,17,305.41,5.2091,15.1283
18,60.49,17,305.36,39.8918,81.7902
8,30.37,36,647.54,23.0974,75.548
5,20.98,35,629.23,69.166,56.0095
11,39.32,6,107.38,-48.5484,-55.8485
34,108.37,35,629.29,-21.1907,-11.2673
28,90.31,16,287.14,-42.9366,-19.1166
37,117.5,39,701.42,4.64881,9.96938
23,75.45,32,575.15,-22.7505,-25.2669
22,72.15,28,503.45,-23.7557,-42.8563
32,102.22,18,323.24,-2.33144,-1.88796
3,15.34,21,377.36,-31.2021,-10.7437
18,60.01,8,143.27,49.3501,35.8549
12,42.01,19,341.53,27,46.7654
9,33.53,35,629.06,12.0754,10.4969
28,89.98,12,215.23,-17.9759,-8.76742
21,69.2,11,197.19,-27.6835,-36.7372
28,90.02,14,251.45,12.9904,7.49999
19,63.36,39,701.27,-42.8244,-47.5612
28,90.22,1,17.2,-38.2061,-52.5861
22,72,10,179.31,22.9269,33.9905
7,27.51,6,107.15,7.95618,0.836227
8,30.14,6,106.99,-21.8743,-7.10738
37,117.06,32,575.05,-51.1589,-33.223
13,45.16,26,467.23,14.854,2.08759
36,114.14,36,647.43,-88.6139,-39.4534
9,33.39,4,71.45,-6.69413,-2.0466
29,92.98,9,161.04,58.4669,26.0311
20,66.3,8,143.01,-56.1085,-54.1833
25,81.24,19,341.08,-19.6225,-17.0575
24,78.27,15,269.29,43.5028,20.2857
21,69.07,12,215.14,76.3243,47.6927
10,36.16,39,701.28,-7.52446,-20.6732
10,36.27,28,503.55,-17.9737,-42.3432
18,60.48,22,395.46,53.1444,31.9323
27,87.15,38,682.99,-22.8051,-74.5917
12,42.33,0,-0.87,13.9464,29.9081
34,108.4,1,17.42,51.1374,70.3844
