A,B,C,D,E,F
36,204.21,31,300.52,51.6188,51.6188
19,102.4,7,36.42,83.9568,52.462
37,210.01,9,58.05,45.1362,59.8976
6,23.97,15,124.06,-41.0775,-15.7682
1,-5.58,12,90.97,12.3613,6.5726
12,60.19,29,278.32,28.7544,23.2848
27,150.26,17,146.32,4.31604,4.16795
24,132.2,33,322.02,24.6045,36.4776
13,66.07,1,-30.02,10.7499,37.4892
17,90.18,27,256.39,42.8779,31.1526
7,30.14,4,3.33,51.4939,7.237
30,168.09,2,-18.83,27.2882,95.1649
9,42.2,4,3.11,-58.4622,-13.4971
35,198.5,18,157.05,-31.2738,-67.0667
30,168.21,11,80.34,32.5724,19.5714
38,216.22,33,322.51,49.8686,63.8288
0,-12,29,278.19,-7.30932,-23.9076
23,126.01,3,-7.63,48.5039,15.7599
8,36.15,9,58.16,-19.7335,-7.18242
1,-5.54,31,300.49,60.294,26.8446
0,-11.47,26,245.1,-30.2477,-62.0168
2,0.08,3,-7.71,4.53154,2.11309
12,60.38,35,344.33,36.7733,72.1715
11,54.38,36,355.09,8.91774,8.02956
0,-11.9,16,135.28,15.1471,7.71783
33,186.14,19,168.16,-62.2936,-46.9415
11,54.02,25,234.03,-32.4308,-76.4019
36,204.18,3,-7.8,-53.5844,-46.5802
1,-5.82,38,377.07,26.355,19.8599
17,90.1,16,135.31,54.2102,17.614
8,36.39,3,-7.84,8.35625,9.95857
13,66.01,10,69.27,-35.967,-34.7329
33,186.24,1,-29.95,63.6397,63.6396
37,210.29,23,212.24,43.4961,59.8672
9,42.28,34,333.14,20.6902,30.6744
31,174.15,5,14.23,3.94535,8.08914
11,54.2,3,-7.69,3.77355,3.28029
33,186.07,13,102.03,-32.3251,-51.7309
9,42.05,27,256.41,-31.8416,-78.8106
13,66.21,25,234.45,40.6757,46.792
31,174.22,12,91.34,15.686,16.8211
28,156.11,37,366.4,-54.5599,-58.5083
29,162.43,33,322.39,6.18047,10.286
38,216.3,4,3.54,-11.5768,-40.373
11,54.28,35,344.05,46.5908,20.7436
22,120.52,14,113.44,-29.6657,-91.3014
21,114.29,24,223.47,-4.72759,-1.62784
32,180.34,2,-18.46,-45.3319,-40.8169
33,186.46,20,179.34,-9.19239,-9.19238
8,36.27,14,113.41,49.0001,84.8705
33,185.97,12,91.37,9.2114,16.6178
9,42.17,0,-40.78,-22.6413,-19.6818
22,120.52,5,14.21,-27.9773,-22.6555
11,54.47,26,245.01,-12.216,-4.44626
14,72.45,35,344.05,30.4338,9.88854
34,192.54,5,14.43,-66.7182,-24.2834
15,78.56,17,146.12,-83.6804,-7.32108
23,126.15,15,124.05,74.5999,36.3848
25,138.03,1,-29.52,-4.06737,-9.13545
28,156.02,9,58,-37.0365,-28.9361
8,36.36,10,69.5,16.3135,7.60712
10,48.22,31,299.97,49.253,63.0408
20,108.01,38,377.24,58.3513,60.4245
18,96.06,39,388.49,-37.1905,-79.7551
13,66.49,35,344.39,-25.811,-36.8618
35,198.2,32,311.54,-30.7689,-3.77795
29,162.56,27,255.97,66.9958,41.8636
20,108.08,3,-7.65,-57.9828,-57.9827
31,174.46,21,190.47,53.3518,29.5734
0,-11.69,26,245.24,31.5365,82.1551
20,108.52,9,58.49,-16.3729,-53.553
34,192.11,30,289.3,-14.8845,-51.9081
20,108.43,33,322.53,23.8685,2.50868
36,204.32,0,-40.86,36.1402,11.7426
3,6.55,39,387.99,25.4256,52.13
8,36.35,34,333.34,1.98904,0.209057
16,84.45,25,234.43,0.882948,0.469471
7,30.3,10,69.37,21.8866,19.0257
4,12.54,34,333.33,-88.9363,-27.1905
22,120.47,22,200.98,-32.1191,-68.8794
1,-5.51,38,377.44,-88.8182,-41.4166
18,96.35,28,267.52,20.131,29.8453
19,102.12,35,343.98,18.3697,21.1319
27,150.29,34,333.5,11.1839,16.5807
25,137.99,3,-7.55,62.3597,14.3969
28,156.54,12,91.36,3.49848,1.93924
31,174.52,24,223.29,-32.9643,-70.692
13,66.1,16,135.25,-14.9762,-43.4938
5,18.51,28,267.36,-5.49405,-11.782
32,180.1,3,-7.68,66.8986,64.6032
15,78.18,36,355.17,46.3323,23.6075
34,192.01,39,388.08,5.7339,14.9373
